recp_id,compound_id,docking_score,is_active,percentage_seen,percentage_active,log_dx,prev_dy,prev_dx,prev_log_dx,area_dy_dx_inc,area_dy_log_dx_inc,running_area_dy_dx,running_area_dy_log_dx,recp_name
0,ZINCOM00000H2TSL,-84.30000305175781,0,0.39119000657462194,70.8904109589041,0.19746258389185037,70.8904109589041,0.3905325443786982,0.19721907697606503,0.04660776525897598,0.017262305331358068,15.704677888555649,12.222489025831663,AMPC
0,ZINCNC00000BOAMX,-84.30000305175781,0,0.3918474687705457,70.8904109589041,0.19770568189574603,70.8904109589041,0.39119000657462194,0.19746258389185037,0.046607765258979916,0.017233317399452518,15.751285653814628,12.239722343231115,AMPC
0,ZINCKE000002J7U6,-84.27999877929688,0,0.39250493096646943,70.8904109589041,0.19794837235879023,70.8904109589041,0.3918474687705457,0.19770568189574603,0.04660776525897598,0.017204426661010346,15.797893419073604,12.256926769892125,AMPC
0,ZINCPE0000007CKQ,-84.27999877929688,0,0.39316239316239315,70.8904109589041,0.19819065664513746,70.8904109589041,0.39250493096646943,0.19794837235879023,0.04660776525897598,0.017175632628040144,15.84450118433258,12.274102402520166,AMPC
0,ZINCNA000000BBAL,-84.27999877929688,0,0.3938198553583169,70.8904109589041,0.1984325361121043,70.8904109589041,0.39316239316239315,0.19819065664513746,0.04660776525897598,0.017146934815799014,15.891108949591557,12.291249337335964,AMPC
0,ZINCMG000003HBNB,-84.26000213623047,0,0.39447731755424065,70.8904109589041,0.19867401211021507,70.8904109589041,0.3938198553583169,0.1984325361121043,0.046607765258979916,0.017118332742784705,15.937716714850536,12.308367670078749,AMPC
0,ZINCNL000001WH54,-84.26000213623047,0,0.39513477975016437,70.8904109589041,0.19891508598324703,70.8904109589041,0.39447731755424065,0.19867401211021507,0.04660776525897598,0.017089825930690354,15.984324480109512,12.325457496009438,AMPC
0,ZINCOS000004ZJNK,-84.25,0,0.3957922419460881,70.8904109589041,0.1991557590682754,70.8904109589041,0.39513477975016437,0.19891508598324703,0.04660776525897598,0.01706141390440842,16.030932245368486,12.342518909913846,AMPC
0,ZINCQ900000TVT1Q,-84.25,0,0.39644970414201186,70.8904109589041,0.19939603269571762,70.8904109589041,0.3957922419460881,0.1991557590682754,0.046607765258979916,0.01703309619196576,16.077540010627466,12.359552006105812,AMPC
0,ZINCQ900000TVSWG,-84.25,0,0.3971071663379356,70.8904109589041,0.1996359081893778,70.8904109589041,0.39644970414201186,0.19939603269571762,0.04660776525897598,0.01700487232453936,16.124147775886442,12.376556878430351,AMPC
0,ZINCM6000009LCY1,-84.23999786376953,0,0.3977646285338593,70.8904109589041,0.19987538686649012,70.8904109589041,0.3971071663379356,0.1996359081893778,0.04660776525897598,0.01697674183638748,16.170755541145418,12.393533620266739,AMPC
0,ZINCOQ000005P9IX,-84.23999786376953,0,0.398422090729783,70.8904109589041,0.20011447003776262,70.8904109589041,0.3977646285338593,0.19987538686649012,0.04660776525897598,0.01694870426486538,16.217363306404394,12.410482324531605,AMPC
0,ZINCPR00000AOHB1,-84.23999786376953,0,0.3990795529257068,70.8904109589041,0.20035315900741976,70.8904109589041,0.398422090729783,0.20011447003776262,0.046607765258979916,0.016920759150352543,16.263971071663374,12.427403083681957,AMPC
0,ZINCOV0000047WIM,-84.23999786376953,0,0.3997370151216305,70.8904109589041,0.2005914550732455,70.8904109589041,0.3990795529257068,0.20035315900741976,0.04660776525897598,0.016892906036276256,16.31057883692235,12.444295989718233,AMPC
0,ZINCRL00000HKMBB,-84.23999786376953,0,0.40039447731755423,70.8904109589041,0.20082935952662562,70.8904109589041,0.3997370151216305,0.2005914550732455,0.04660776525897598,0.016865144469070305,16.357186602181326,12.461161134187304,AMPC
0,ZINCNR000000YNI2,-84.2300033569336,0,0.40105193951347795,70.8904109589041,0.20106687365258955,70.8904109589041,0.40039447731755423,0.20082935952662562,0.04660776525897598,0.016837473998127767,16.4037943674403,12.477998608185432,AMPC
0,ZINCNA000006CQWN,-84.22000122070312,1,0.4017094017094017,71.23287671232876,0.20130399872985194,70.8904109589041,0.40105193951347795,0.20106687365258955,0.046720344402117545,0.016850497784913383,16.45051471184242,12.494849105970346,AMPC
0,ZINCPV000006K4MX,-84.22000122070312,1,0.40236686390532544,71.57534246575342,0.2015407360308543,71.23287671232876,0.4017094017094017,0.20130399872985194,0.04694550268838886,0.01690401618458552,16.497460214530808,12.511753122154932,AMPC
0,ZINCOX000000FTXN,-84.22000122070312,0,0.40302432610124916,71.57534246575342,0.20177708682180553,71.57534246575342,0.40236686390532544,0.2015407360308543,0.04705808183152648,0.016916888804387072,16.544518296362334,12.528670010959319,AMPC
0,ZINCNG000001G8FG,-84.22000122070312,0,0.40368178829717294,71.57534246575342,0.20201305236272313,71.57534246575342,0.40302432610124916,0.20177708682180553,0.04705808183153045,0.01688931440129348,16.591576378193864,12.545559325360612,AMPC
0,ZINCON000009BG8J,-84.22000122070312,0,0.40433925049309666,71.57534246575342,0.20224863390747275,71.57534246575342,0.40368178829717294,0.20201305236272313,0.04705808183152648,0.016861829744065197,16.63863446002539,12.562421155104678,AMPC
0,ZINCQU000005JLCU,-84.20999908447266,0,0.4049967126890204,71.57534246575342,0.202483832703809,71.57534246575342,0.40433925049309666,0.20224863390747275,0.04705808183152648,0.016834434395301284,16.685692541856916,12.57925558949998,AMPC
0,ZINCOF000002XFGX,-84.20999908447266,1,0.4056541748849441,71.91780821917808,0.2027186499934144,71.57534246575342,0.4049967126890204,0.202483832703809,0.047170660974664096,0.016847336360386964,16.73286320283158,12.596102925860366,AMPC
0,ZINCPH00000E7P3E,-84.19999694824219,0,0.40631163708086787,71.91780821917808,0.20295308701193915,71.91780821917808,0.4056541748849441,0.2027186499934144,0.04728324011780572,0.016860196537738244,16.780146442949388,12.612963122398105,AMPC
0,ZINCPW000005U34T,-84.19999694824219,0,0.4069690992767916,71.91780821917808,0.20318714498903986,71.91780821917808,0.40631163708086787,0.20295308701193915,0.04728324011780173,0.016832936709298044,16.82742968306719,12.629796059107402,AMPC
0,ZINCPS000005TS9L,-84.19000244140625,0,0.4076265614727153,71.91780821917808,0.2034208251484185,71.91780821917808,0.4069690992767916,0.20318714498903986,0.04728324011780173,0.01680576488681966,16.874712923184994,12.646601823994223,AMPC
0,ZINCOY0000006JE9,-84.18000030517578,1,0.40828402366863903,72.26027397260275,0.2036541287078606,71.91780821917808,0.4076265614727153,0.2034208251484185,0.04739581926093936,0.01681862988443863,16.922108742445932,12.663420453878661,AMPC
0,ZINCNQ000000GSPS,-84.16999816894531,0,0.4089414858645628,72.26027397260275,0.20388705687927344,72.26027397260275,0.40828402366863903,0.2036541287078606,0.04750839840408099,0.01683145348222988,16.969617140850012,12.68025190736089,AMPC
0,ZINCOX000000PBVM,-84.1500015258789,1,0.4095989480604865,72.6027397260274,0.20411961086872374,72.26027397260275,0.4089414858645628,0.20388705687927344,0.047620977547214595,0.016844235879704655,17.017238118397227,12.697096143240595,AMPC
0,ZINCQV000005D1WY,-84.1500015258789,0,0.41025641025641024,72.6027397260274,0.2043517918764752,72.6027397260274,0.4095989480604865,0.20411961086872374,0.047733556690352216,0.016856977275106298,17.06497167508758,12.7139531205157,AMPC
0,ZINCPJ00000IB17L,-84.1500015258789,0,0.410913872452334,72.6027397260274,0.20458360109702564,72.6027397260274,0.41025641025641024,0.2043517918764752,0.04773355669035625,0.016829984505716766,17.112705231777937,12.730783105021418,AMPC
0,ZINCPB00000UPXKY,-84.12999725341797,0,0.41157133464825774,72.6027397260274,0.20481503971914375,72.6027397260274,0.410913872452334,0.20458360109702564,0.047733556690352216,0.016803078044191365,17.16043878846829,12.747586183065609,AMPC
0,ZINCQY000005ON0P,-84.12999725341797,1,0.41222879684418146,72.94520547945206,0.20504610892590602,72.6027397260274,0.41157133464825774,0.20481503971914375,0.04784613583348984,0.016815824122254554,17.20828492430178,12.764402007187863,AMPC
0,ZINCRU000008FIJA,-84.12999725341797,1,0.4128862590401052,73.28767123287672,0.20527680989473254,72.94520547945206,0.41222879684418146,0.20504610892590602,0.048071294119765094,0.016868033165911605,17.256356218421544,12.781270040353775,AMPC
0,ZINCOI0000041PJ9,-84.12999725341797,1,0.41354372123602895,73.63013698630137,0.20550714379742352,73.28767123287672,0.4128862590401052,0.20527680989473254,0.04829645240604441,0.016920076070963876,17.30465267082759,12.798190116424738,AMPC
0,ZINCPN00000BTYDG,-84.12000274658203,0,0.41420118343195267,73.63013698630137,0.2057371118001944,73.63013698630137,0.41354372123602895,0.20550714379742352,0.04840903154917796,0.01693257554648689,17.353061702376767,12.815122691971226,AMPC
0,ZINCOB0000041658,-84.12000274658203,1,0.4148586456278764,73.97260273972603,0.20596671506371197,73.63013698630137,0.41420118343195267,0.2057371118001944,0.04852161069231557,0.01694503537261472,17.401583313069082,12.83206772734384,AMPC
0,ZINCNQ000000E25O,-84.11000061035156,0,0.4155161078238001,73.97260273972603,0.20619595474312882,73.97260273972603,0.4148586456278764,0.20596671506371197,0.04863418983545321,0.01695745573768467,17.450217502904536,12.849025183081526,AMPC
0,ZINCNB000000XJ5L,-84.0999984741211,0,0.4161735700197239,73.97260273972603,0.2064248319881189,73.97260273972603,0.4155161078238001,0.20619595474312882,0.04863418983545731,0.01693064551981356,17.498851692739994,12.86595582860134,AMPC
0,ZINCOB000003YFFK,-84.08999633789062,1,0.4168310322156476,74.31506849315068,0.20665334794291143,73.97260273972603,0.4161735700197239,0.2064248319881189,0.04874676897859082,0.016943049387871195,17.547598461718586,12.882898877989211,AMPC
0,ZINCOV0000048MM5,-84.06999969482422,0,0.4174884944115713,74.31506849315068,0.20688150374632575,74.31506849315068,0.4168310322156476,0.20665334794291143,0.048859348121728444,0.01695541415784464,17.596457809840313,12.899854292147056,AMPC
0,ZINCOY000004ZMM5,-84.06999969482422,0,0.4181459566074951,74.31506849315068,0.20710930053180518,74.31506849315068,0.4174884944115713,0.20688150374632575,0.04885934812173257,0.016928733715423677,17.645317157962047,12.91678302586248,AMPC
0,ZINCQ800000RZBXV,-84.05999755859375,0,0.4188034188034188,74.31506849315068,0.20733673942745068,74.31506849315068,0.4181459566074951,0.20710930053180518,0.048859348121728444,0.016902137107901782,17.694176506083775,12.933685162970383,AMPC
0,ZINCOH000005YVS4,-84.05999755859375,0,0.41946088099934253,74.31506849315068,0.20756382155605466,74.31506849315068,0.4188034188034188,0.20733673942745068,0.048859348121728444,0.016875623940775086,17.743035854205502,12.950560786911158,AMPC
0,ZINCPE000005QY9O,-84.05999755859375,0,0.42011834319526625,74.31506849315068,0.2077905480351339,74.31506849315068,0.41946088099934253,0.20756382155605466,0.048859348121728444,0.01684919382198396,17.79189520232723,12.967409980733143,AMPC
0,ZINCPW000005SGEQ,-84.05999755859375,0,0.42077580539119,74.31506849315068,0.20801691997696292,74.31506849315068,0.42011834319526625,0.2077905480351339,0.04885934812173257,0.016822846361952214,17.840754550448963,12.984232827095095,AMPC
0,ZINCTC00000751TO,-84.05000305175781,0,0.42143326758711375,74.31506849315068,0.20824293848860634,74.31506849315068,0.42077580539119,0.20801691997696292,0.048859348121728444,0.016796581173500476,17.88961389857069,13.001029408268595,AMPC
0,ZINCNN00000NDFVN,-84.04000091552734,0,0.42209072978303747,74.31506849315068,0.20846860467195164,74.31506849315068,0.42143326758711375,0.20824293848860634,0.048859348121728444,0.01677039787189362,17.938473246692418,13.017799806140488,AMPC
0,ZINCRA000007JHPL,-84.04000091552734,1,0.4227481919789612,74.65753424657534,0.2086939196237412,74.31506849315068,0.42209072978303747,0.20846860467195164,0.04897192726486607,0.01678287740213392,17.987445173957283,13.034582683542622,AMPC
0,ZINCN500000E6CTX,-84.0199966430664,0,0.42340565417488496,74.65753424657534,0.20891888443560455,74.65753424657534,0.4227481919789612,0.2086939196237412,0.049084506408007836,0.01679531814596232,18.03652968036529,13.051378001688585,AMPC
0,ZINCQD00000GAEPZ,-84.0199966430664,0,0.4240631163708087,74.65753424657534,0.20914350019408978,74.65753424657534,0.42340565417488496,0.20891888443560455,0.04908450640800369,0.016769258681431583,18.085614186773295,13.068147260370017,AMPC
0,ZINCPE000000GDUH,-84.01000213623047,0,0.4247205785667324,74.65753424657534,0.20936776798069523,74.65753424657534,0.4240631163708087,0.20914350019408978,0.04908450640800369,0.01674327995889986,18.1346986931813,13.084890540328917,AMPC
0,ZINCKF000002QCSS,-83.98999786376953,0,0.4253780407626562,74.65753424657534,0.2095916888719007,74.65753424657534,0.4247205785667324,0.20936776798069523,0.049084506408007836,0.016717381603695233,18.183783199589307,13.101607921932613,AMPC
0,ZINCNO00000BLQQI,-83.98999786376953,0,0.4260355029585799,74.65753424657534,0.20981526393919833,74.65753424657534,0.4253780407626562,0.2095916888719007,0.04908450640800369,0.01669156324345419,18.23286770599731,13.118299485176067,AMPC
0,ZINCQM00000KMWN5,-83.98999786376953,0,0.4266929651545036,74.65753424657534,0.2100384942491236,74.65753424657534,0.4260355029585799,0.20981526393919833,0.04908450640800369,0.016665824508119532,18.281952212405315,13.134965309684187,AMPC
0,ZINCK6000004DBKH,-83.98999786376953,0,0.42735042735042733,74.65753424657534,0.21026138086328572,74.65753424657534,0.4266929651545036,0.2100384942491236,0.04908450640800369,0.016640165029911363,18.33103671881332,13.1516054747141,AMPC
0,ZINCPV000005FKE4,-83.98999786376953,0,0.4280078895463511,74.65753424657534,0.21048392483839784,74.65753424657534,0.42735042735042733,0.21026138086328572,0.049084506408007836,0.016614584443302233,18.380121225221327,13.1682200591574,AMPC
0,ZINCNA000000TF1V,-83.9800033569336,0,0.4286653517422748,74.65753424657534,0.21070612722630724,74.65753424657534,0.4280078895463511,0.21048392483839784,0.04908450640800369,0.016589082385017127,18.42920573162933,13.184809141542418,AMPC
0,ZINCKG00000GZQ9D,-83.9800033569336,0,0.42932281393819854,74.65753424657534,0.21092798907402513,74.65753424657534,0.4286653517422748,0.21070612722630724,0.04908450640800369,0.01656365849400654,18.478290238037335,13.201372800036424,AMPC
0,ZINCSE000004EIRJ,-83.9800033569336,0,0.42998027613412226,74.65753424657534,0.21114951142375626,74.65753424657534,0.42932281393819854,0.21092798907402513,0.04908450640800369,0.01653831241143403,18.52737474444534,13.217911112447858,AMPC
0,ZINCOR000000AMXW,-83.9800033569336,0,0.43063773833004604,74.65753424657534,0.2113706953129282,74.65753424657534,0.42998027613412226,0.21114951142375626,0.049084506408007836,0.016513043780645147,18.576459250853347,13.234424156228503,AMPC
0,ZINCPV000006JTTQ,-83.9800033569336,0,0.43129520052596976,74.65753424657534,0.2115915417742206,74.65753424657534,0.43063773833004604,0.2113706953129282,0.04908450640800369,0.016487852247171576,18.62554375726135,13.250912008475675,AMPC
0,ZINCPT0000007CWQ,-83.9800033569336,0,0.4319526627218935,74.65753424657534,0.21181205183559412,74.65753424657534,0.43129520052596976,0.2115915417742206,0.04908450640800369,0.016462737458708333,18.674628263669355,13.267374745934383,AMPC
0,ZINCOY0000000JHP,-83.95999908447266,0,0.43261012491781725,74.65753424657534,0.21203222652031906,74.65753424657534,0.4319526627218935,0.21181205183559412,0.049084506408007836,0.016437699065080618,18.723712770077363,13.283812444999464,AMPC
0,ZINCON0000097YAG,-83.95999908447266,0,0.43326758711374097,74.65753424657534,0.21225206684700382,74.65753424657534,0.43261012491781725,0.21203222652031906,0.04908450640800369,0.01641273671824589,18.772797276485367,13.30022518171771,AMPC
0,ZINCOY00000077SN,-83.94999694824219,1,0.4339250493096647,75.0,0.21247157382962342,74.65753424657534,0.43326758711374097,0.21225206684700382,0.049197085551141315,0.016425436884377975,18.82199436203651,13.316650618602088,AMPC
0,ZINCOL00000CRFHN,-83.94999694824219,0,0.4345825115055884,75.0,0.2126907484775473,75.0,0.4339250493096647,0.21247157382962342,0.04930966469427894,0.01643809859429024,18.871304026730787,13.333088717196379,AMPC
0,ZINCPF000005PJC1,-83.94999694824219,0,0.4352399737015122,75.0,0.2129095917955672,75.0,0.4345825115055884,0.2126907484775473,0.049309664694283106,0.016413248851493423,18.92061369142507,13.349501966047873,AMPC
0,ZINCOX000004ZWSX,-83.94999694824219,0,0.4358974358974359,75.0,0.21312810478392494,75.0,0.4352399737015122,0.2129095917955672,0.04930966469427894,0.016388474126829977,18.96992335611935,13.365890440174702,AMPC
0,ZINCPX000000GUGC,-83.94000244140625,1,0.4365548980933596,75.34246575342466,0.2133462884383397,75.0,0.4358974358974359,0.21312810478392494,0.04942224383741657,0.016401134295903695,19.019345599956765,13.382291574470607,AMPC
0,ZINCSW00000672H1,-83.94000244140625,0,0.43721236028928334,75.34246575342466,0.2135641437500354,75.34246575342466,0.4365548980933596,0.2133462884383397,0.04953482298055419,0.016413756360635974,19.06888042293732,13.398705330831243,AMPC
0,ZINCPD00000WLWGP,-83.94000244140625,0,0.4378698224852071,75.34246575342466,0.21378167170576756,75.34246575342466,0.43721236028928334,0.2135641437500354,0.04953482298055838,0.016389092555162382,19.118415245917877,13.415094423386405,AMPC
0,ZINCPH000005RQLG,-83.93000030517578,0,0.43852728468113084,75.34246575342466,0.2139988732878502,75.34246575342466,0.4378698224852071,0.21378167170576756,0.04953482298055419,0.01636450275965038,19.16795006889843,13.431458926146055,AMPC
